UserId,"Recommended Listing,Rating"
5943820,"[(6680201, 4.7991976512004921), (15883070, 4.7767555215305597), (16146834, 4.7666655797627806)]"
4202306,"[(4469455, 4.8074673874973222), (13396077, 4.7637627434695275), (566712, 4.759173665937964)]"
26405103,"[(7776105, 4.9072214352159369), (4456094, 4.8661562313761415), (13533366, 4.8639882955784186)]"
8867723,"[(15065651, 4.7750851949078097), (3453249, 4.770755749783298), (4793006, 4.7625980361153442)]"
2873818,"[(15187714, 4.6437512575819904), (12872742, 4.5770596669906451), (9649558, 4.5595211830517473)]"
3954841,"[(15561225, 4.7160341304406108), (4456094, 4.7043872722631237), (18074243, 4.6949416470728496)]"
5455305,"[(5509771, 4.7364608525927006), (14169689, 4.689354295818327), (6680201, 4.6483638025418479)]"
12185761,"[(3344643, 4.8120458205511856), (19343700, 4.8089967951558519), (2883054, 4.7985927998356868)]"
14928768,"[(1895196, 4.6941372304923625), (1704560, 4.6659154859180871), (16843605, 4.6388685332394974)]"
19866181,"[(1430650, 4.5789509348669615), (7438743, 4.5574610565814382), (18061548, 4.53196362058969)]"
24207418,"[(11588250, 4.6889813513096277), (4199782, 4.6803549164960989), (14101329, 4.6782652600107157)]"
6202127,"[(3913635, 4.735421154051668), (10658250, 4.7284488628900965), (804246, 4.7066035367690811)]"
14281893,"[(11068011, 4.6980621104271556), (533512, 4.6848846996463465), (15813866, 4.6798197715499779)]"
268783,"[(18234572, 4.3598424078181672), (7512885, 4.3313449720857875), (14399991, 4.3060098330726309)]"
107920699,"[(2629613, 4.8442024754208246), (4098085, 4.8291700225077303), (10658250, 4.8261056031633602)]"
23029199,"[(42580, 4.7379310188898138), (12052345, 4.7355489210796327), (10658250, 4.728913858533395)]"
3595599,"[(19038815, 4.8495689113096523), (530135, 4.8406761499320421), (4332961, 4.8390914107744818)]"
64552737,"[(1129432, 4.5975190194945359), (8992390, 4.5975136279371913), (4637146, 4.5971166990265662)]"
12451582,"[(14547628, 4.8774898536208493), (4256091, 4.8109747042174087), (14069371, 4.8067529015223665)]"
2451075,"[(1194066, 4.6361452753265366), (11588250, 4.6201461482924024), (14101329, 4.5883357871562085)]"
2270684,"[(310220, 4.6475853570591292), (11553360, 4.6339528822877742), (15543965, 4.6258412782352245)]"
59382465,"[(15806262, 4.8245552904195161), (18071246, 4.7734213170246624), (3506399, 4.7721720249508195)]"
118707596,"[(435774, 4.70138368496767), (3782441, 4.6920178205885232), (13892036, 4.6890271334015221)]"
7409760,"[(7698190, 4.5884239436500502), (187979, 4.5835381696727584), (16569426, 4.5807762111184367)]"
11522572,"[(458154, 4.7001859275470119), (1020625, 4.6251209557175086), (1987371, 4.6247526695591015)]"
81514,"[(15665469, 4.54124235110082), (19700984, 4.5342977752251636), (11046881, 4.5213773519858158)]"
22694661,"[(8309731, 4.6987053905516678), (2692006, 4.6856371461024731), (16187069, 4.677801374403618)]"
92319656,"[(1340568, 4.8602880450334736), (3577693, 4.8205145998211307), (18126531, 4.7873930304873573)]"
5761384,"[(4501164, 4.6682576221903336), (112435, 4.6666882457827157), (1358963, 4.6645200096737955)]"
5775215,"[(13941308, 4.7601336259959295), (806038, 4.7153307642807532), (15517104, 4.7130699823827094)]"
126934789,"[(7034879, 4.8030340327972789), (4792529, 4.7892222272805176), (12786165, 4.7782832014189305)]"
53728137,"[(435774, 4.7039031216285254), (8957187, 4.6938986884125065), (9907307, 4.6901356529784479)]"
3475327,"[(16002607, 4.7224745840288982), (3040654, 4.7082425211776657), (7320160, 4.7042529286359525)]"
63639468,"[(1818820, 4.5974786043373284), (4297952, 4.5622199328227415), (1502018, 4.5612752599392703)]"
2724684,"[(6576463, 4.6099144053349068), (231145, 4.6006711804384652), (17496320, 4.5766065378143281)]"
10781357,"[(783533, 4.676082306492976), (7949889, 4.6616798233650654), (854736, 4.6346774681792731)]"
45024834,"[(2959168, 4.6488819054672907), (7619039, 4.6221414375400842), (14101329, 4.6147757296908534)]"
10024412,"[(4538019, 4.6898481037931399), (170847, 4.6627716332374778), (7480853, 4.6581470842908503)]"
53194177,"[(15883070, 4.8109209598857356), (8704528, 4.8094398180863198), (3258183, 4.8027702296514372)]"
49066568,"[(10658250, 4.4836709301850304), (6870822, 4.479645852425346), (1923024, 4.4731772160002743)]"
30362634,"[(16204549, 4.6679616478594355), (10877492, 4.6643762548349095), (13462575, 4.5970895554000455)]"
72896191,"[(7227235, 4.7258631397543791), (4550557, 4.7220365286076049), (11966623, 4.7146804525080341)]"
43359997,"[(14608287, 4.7680289105394307), (7619039, 4.7118081049800615), (14691805, 4.6600965366619409)]"
1964836,"[(6026467, 4.5334092637544252), (806038, 4.5182638735324741), (5126391, 4.5171449526774019)]"
144404243,"[(8402207, 4.8382281511402265), (15133923, 4.8298864006510795), (13604485, 4.8165364456953164)]"
48237336,"[(10963433, 4.8895049259016794), (1987371, 4.8442366400952954), (10658250, 4.8337601260756911)]"
281202,"[(6680201, 4.7966787503834496), (14101329, 4.7807349763680786), (7619039, 4.7610557158614135)]"
63779,"[(10963433, 4.6931900411495988), (15127055, 4.6920416132755287), (1987371, 4.6886893932971052)]"
9746270,"[(7381816, 4.6574979603881639), (112435, 4.6562777003322733), (4456094, 4.6476553602460955)]"
12053136,"[(1988823, 4.7463183866656991), (100186, 4.7354337938408353), (3369100, 4.7093428609051164)]"
32006357,"[(8953404, 4.8107054401360188), (1987371, 4.7985045443924852), (18625919, 4.7798666104485292)]"
2048619,"[(8309731, 4.7369975988072017), (10963433, 4.7334149644034307), (10658250, 4.733202047392731)]"
68440426,"[(17430853, 4.7904916180283648), (7511610, 4.7746913412166663), (4644632, 4.7673311211425631)]"
255431,"[(10658250, 4.7532092216505486), (1656539, 4.7429034348699322), (13393930, 4.7329096490414022)]"
13020052,"[(10963433, 4.5369955007852898), (19036361, 4.4761231583326246), (60680, 4.4726104377639384)]"
115107344,"[(6051044, 4.7122710652525193), (8327302, 4.7089961954377815), (17381502, 4.6940333461075516)]"
3753215,"[(4256091, 4.7749094667379541), (11909028, 4.7510906369703454), (14551508, 4.7339360554842536)]"
73678467,"[(2496301, 4.3580010627137371), (60680, 4.3533970814169454), (4859407, 4.3430597122822769)]"
5095486,"[(849574, 4.8805455323729827), (13533366, 4.8152979535050839), (112435, 4.8146612271767486)]"
9236180,"[(4428854, 4.6124206891617439), (12829059, 4.5880824891421534), (16396241, 4.5835140764232163)]"
1627513,"[(1931609, 4.5611001884299274), (5749569, 4.5444523818952591), (8614751, 4.5420641515946967)]"
183380,"[(1937226, 4.6969766925702254), (1917286, 4.6623345723547738), (4469455, 4.6619406338093201)]"
11365390,"[(10963433, 4.7936740381668175), (506121, 4.7689670328977467), (9424314, 4.7686383576929101)]"
30914207,"[(6196354, 4.3932387730637839), (10658250, 4.385525748177332), (7902556, 4.3766192717926016)]"
333316,"[(10658250, 4.8309717302802966), (20268364, 4.8146697736954849), (10877191, 4.7750613666141755)]"
2119147,"[(19744462, 4.7331979494235483), (854736, 4.6740762027658471), (16129535, 4.6682673236768917)]"
478017,"[(2336995, 4.7306913078942205), (19744462, 4.730445794472625), (4550353, 4.7287945834694796)]"
716807,"[(2359340, 4.3660874492531967), (15381675, 4.3591693122869906), (1606640, 4.357627237750954)]"
190349,"[(112435, 4.724862767892013), (1930685, 4.6819706588619736), (271043, 4.6719041037987719)]"
563572,"[(10963433, 4.8303268650872786), (12711351, 4.8284494499814157), (10186192, 4.8187795308604278)]"
49123999,"[(19288313, 4.6972850541640021), (1832148, 4.6801341049438392), (16000922, 4.6577815119438055)]"
113203950,"[(112435, 4.7928317266060994), (10658250, 4.7605364839257422), (14918238, 4.7536538413711495)]"
3629511,"[(19677105, 4.5926869283183525), (5826716, 4.5620019152105105), (60680, 4.5507176474926272)]"
1378094,"[(636579, 4.5878868020258814), (4532913, 4.5813387063650772), (1937226, 4.5747647308340849)]"
353195,"[(15134267, 4.6733800608633276), (12711351, 4.671923005292915), (38833, 4.6605094703047554)]"
197711,"[(10963433, 4.6108047073999057), (6680201, 4.5729853380446173), (506121, 4.5673426452367591)]"
5506070,"[(140133, 4.7454565075222153), (8889118, 4.7199512843732441), (1129432, 4.7084220470830012)]"
5735524,"[(2119216, 4.3759480311667991), (11068011, 4.356208238981254), (16175138, 4.3552685166123446)]"
11375686,"[(3430453, 4.8432959316367068), (4815848, 4.8339029613611357), (4859407, 4.8271444905748719)]"
109912144,"[(1987371, 4.3718099536214492), (16599472, 4.3650321590993046), (8309731, 4.3552146023911424)]"
141581986,"[(1377134, 4.7081006455085808), (3241287, 4.7067641160546385), (14348580, 4.6735091536699498)]"
15235430,"[(1023529, 4.7416478530391561), (1145134, 4.7331963180849153), (12028198, 4.720783997818593)]"
21569583,"[(19156841, 4.7173975184466226), (7202612, 4.6814949519236313), (13140929, 4.6646087296294798)]"
14375997,"[(310220, 4.7457547775470799), (852632, 4.706351860104057), (10963433, 4.6995595442292153)]"
66390,"[(14918238, 4.5844588664992179), (13982518, 4.5626526231004956), (10613823, 4.5140308848172088)]"
23267980,"[(10021301, 4.7316376103833502), (6575789, 4.7303152601491156), (8952816, 4.6976925229365492)]"
57433044,"[(14917765, 4.8476841674359576), (10658250, 4.8398116529065689), (584122, 4.7799899049085735)]"
26169847,"[(6680201, 4.5569302866086172), (6670272, 4.5563617681994213), (7331958, 4.5503207638379122)]"
8739338,"[(4256091, 4.9191048413228167), (9464605, 4.8551857846325142), (17158946, 4.8504666232251843)]"
67608316,"[(2308802, 4.6189949722061732), (14808279, 4.5289414412629183), (13140929, 4.5287718485031991)]"
78830725,"[(13762797, 4.5490146482717444), (15302392, 4.5388293013894199), (14881794, 4.5195311781005252)]"
8017685,"[(6936157, 4.809259821988201), (10963433, 4.8091687388975037), (532749, 4.8073450132460414)]"
239022,"[(10538353, 4.7903616223724557), (15769242, 4.75797965608764), (4137979, 4.7486244764444789)]"
21908086,"[(12711351, 4.5955284231975515), (14869642, 4.592296909127942), (9544914, 4.5877520667696334)]"
8538408,"[(13082571, 4.8280262890403174), (11966623, 4.7963066888902972), (4824013, 4.7570440310740718)]"
13536786,"[(13330240, 4.7080617326046248), (14152762, 4.7023832994314629), (13533366, 4.6863102545724526)]"
7229438,"[(6976282, 4.927314046524347), (19433839, 4.902231050588755), (530135, 4.8739450734476399)]"
9218905,"[(16324410, 4.6426591726770008), (506121, 4.6265176590175319), (7015094, 4.6167941978841585)]"
1380125,"[(4456094, 4.9009587930913563), (12005195, 4.8821507735879122), (8664721, 4.8479775337688853)]"
27540483,"[(2748094, 4.7841372132317463), (7930082, 4.6785870443385846), (14917765, 4.677305133218022)]"
32913522,"[(15149137, 4.7787376757985776), (932277, 4.7447050622519056), (19332928, 4.741712614778181)]"
15180925,"[(11068011, 4.7660528249539214), (19038815, 4.761308096567161), (3943879, 4.7585752114128077)]"
78530506,"[(9095482, 4.6758021458949912), (17430853, 4.6433885636734793), (10102949, 4.6321588660973836)]"
33362485,"[(1445542, 4.6370762168025372), (13378500, 4.6244273591889815), (10404638, 4.6087182045201009)]"
118523965,"[(1742471, 4.7042309423062063), (19744462, 4.7022207101295779), (13082571, 4.692301038654854)]"
2479529,"[(2122918, 4.7328548264827539), (67208, 4.6478163521794356), (17558436, 4.6469074400272827)]"
10463772,"[(921441, 4.6728429857392557), (17037199, 4.6321679027879794), (7256741, 4.6144245606608933)]"
91211100,"[(4550353, 4.755989990620221), (14008708, 4.7546793377574295), (4129541, 4.7081864050974227)]"
115381275,"[(1145134, 4.8457001534926984), (5395679, 4.772982524757917), (14246246, 4.7685497913164898)]"
11708852,"[(6026467, 4.5274241594649913), (751818, 4.5259654510379006), (149777, 4.510161049951054)]"
26160241,"[(10945632, 4.7369057881311605), (13248672, 4.7244600366551026), (4550353, 4.7213914588720343)]"
47178548,"[(12628500, 4.7798332036632001), (7619039, 4.7770913064943965), (2629046, 4.7500814302264258)]"
3278528,"[(13082571, 4.7638229934754657), (4460838, 4.7388237049740987), (6032314, 4.7177939336472612)]"
72769989,"[(13729934, 4.6893966129834919), (1145134, 4.6781857933412239), (15134267, 4.6773885643748638)]"
13661392,"[(506121, 4.817413598934416), (6372119, 4.7968723529290802), (13769300, 4.7901760629242531)]"
11569355,"[(11826442, 4.7057614068570714), (9219049, 4.6610713789846807), (10658250, 4.6493254097962868)]"
104182718,"[(1458987, 4.4821027678333794), (5418807, 4.4799623016951173), (15561225, 4.4794589471488262)]"
7308811,"[(6768399, 4.4727794720470291), (15973163, 4.4314826130061373), (64837, 4.4314199501116915)]"
6926235,"[(4456312, 4.6530360970948355), (4550353, 4.6135690111863772), (220413, 4.6010923226226135)]"
28774703,"[(14917765, 4.9048537143049984), (112435, 4.89665691444453), (1930685, 4.8932093291176368)]"
34951585,"[(14917765, 4.6708157561320176), (13247674, 4.662998287834843), (5397568, 4.6343991186194087)]"
5724568,"[(16780398, 4.7396771004386196), (17432051, 4.7386952232909767), (11377330, 4.7339186702969753)]"
9149775,"[(3442146, 4.7144512082268353), (5029703, 4.7035919870549945), (11083362, 4.6719504144237467)]"
5238665,"[(272044, 4.6075529720903274), (3972453, 4.5971833443732457), (5509771, 4.5879718622849222)]"
19057650,"[(13602433, 4.8133058614410498), (4032229, 4.7715579485570334), (10135523, 4.7647320005375153)]"
5509118,"[(2332284, 4.6126350570631427), (10963433, 4.60716597530058), (1502018, 4.6047117284952384)]"
19620728,"[(10963433, 4.5034443474982799), (70279, 4.4911090303943757), (9092845, 4.488304607524281)]"
37179952,"[(6795657, 4.6481114183657475), (4098085, 4.6428851539333778), (15887436, 4.6426432207963408)]"
16964251,"[(5051551, 4.7370820104008384), (15852802, 4.7350353911321319), (14240385, 4.7349954652970485)]"
2222323,"[(4456094, 4.6386660450880894), (1185357, 4.627810777880665), (18647217, 4.6131591169819979)]"
20018743,"[(3819407, 4.878080947866601), (4970846, 4.8086952122785966), (6768399, 4.7959007507204685)]"
34356943,"[(10819587, 4.630241416639711), (15434787, 4.6161810169886257), (15134267, 4.6154254100860479)]"
8971560,"[(19875244, 4.5339288556624169), (530135, 4.4979532683310213), (13729934, 4.4873156348713819)]"
28140030,"[(6717053, 4.7975674539200037), (10658250, 4.7781454034757962), (3907413, 4.7775488291069248)]"
47312063,"[(3302463, 4.8143413997238156), (7339716, 4.8111652332636377), (5945, 4.7813084402911255)]"
44740225,"[(12762416, 4.6331676905622086), (5179986, 4.6133531342855401), (7628791, 4.5530207917185761)]"
1708930,"[(1923024, 4.7701821139777492), (10658250, 4.7356168067292179), (19744462, 4.7308258014290878)]"
43883569,"[(14713599, 4.8942039649677813), (13533366, 4.8359325916693017), (16276632, 4.8185240889219969)]"
50600418,"[(15887436, 4.7825495930796835), (1091840, 4.759449043205656), (15133923, 4.7531262692474767)]"
14690125,"[(506121, 4.8077532255815694), (1011326, 4.7960622600959928), (906616, 4.7619882291095266)]"
72408720,"[(10963433, 4.756797006863116), (233189, 4.745067298226612), (9544914, 4.7332545427252066)]"
39907432,"[(10658250, 4.6316051900027837), (8843995, 4.5794019270889867), (5761032, 4.5685811046139673)]"
10660880,"[(10658250, 4.6072831584381184), (9445766, 4.5975222662276476), (1987371, 4.5838602956287842)]"
10440113,"[(4710429, 4.7440110328908078), (10963433, 4.7421778154910932), (406056, 4.7405895759692989)]"
16516241,"[(16523132, 4.7176136224878498), (1930685, 4.7014396752711374), (9022864, 4.7008455413535186)]"
144615,"[(854736, 4.4646047474144215), (18550670, 4.4204074110218272), (12653674, 4.4048864238605256)]"
503555,"[(4462008, 4.8078588205528536), (15883070, 4.782805798783631), (112435, 4.7799469533357888)]"
11459164,"[(3438336, 4.6636381076038482), (12169389, 4.6579568546376429), (3442146, 4.6238379178241482)]"
32904637,"[(11714323, 4.6243664848944244), (4256091, 4.6086083551947619), (14917765, 4.6052571543562975)]"
17547457,"[(67208, 4.702788135830275), (1628156, 4.6821444354994721), (199492, 4.6820022755492872)]"
3488830,"[(9544914, 4.4875547235795343), (11966623, 4.4833501457164457), (4550557, 4.4794337016919199)]"
41786661,"[(5022295, 4.6332869372589842), (10658250, 4.5849011433151503), (13478244, 4.5848115493423558)]"
36170094,"[(12855469, 4.8052283857821081), (9711313, 4.802460418191604), (14284950, 4.7806514910673705)]"
5633788,"[(12781955, 4.7906066842811699), (10963433, 4.736959286927668), (6717053, 4.6799706060884283)]"
4616792,"[(10554070, 4.76773149540616), (19786301, 4.7556986541888415), (5328633, 4.7463711771545301)]"
2781425,"[(17189484, 4.5572787251572109), (10963433, 4.5523693855667862), (4152752, 4.5253102378781946)]"
72957132,"[(1987371, 4.8155125142759232), (2487851, 4.7769559237402159), (13533366, 4.7679401403305022)]"
4313868,"[(506121, 4.7660700097340261), (15345, 4.743312790300461), (14917765, 4.7302917268705231)]"
4087416,"[(15561225, 4.8648431282461839), (15484080, 4.8341219868968421), (6577316, 4.8331968581302984)]"
25512487,"[(8952816, 4.772955000807813), (15301517, 4.7627022317361982), (9334185, 4.7502815097233899)]"
45649696,"[(7619039, 4.5473667598443237), (1828063, 4.5283654010482266), (1923024, 4.4965405728326902)]"
1466501,"[(7202612, 4.7516882392239888), (3324203, 4.7501278837966394), (7948163, 4.750079751912593)]"
2581567,"[(2498211, 4.7049940023091947), (9523156, 4.6485768439216262), (506121, 4.6331374060659956)]"
5919624,"[(15555406, 4.7509454374050302), (3780715, 4.7380148027105395), (15508561, 4.7033558027447135)]"
5200207,"[(3040654, 4.4314913781656067), (15852802, 4.4232315516909235), (12630490, 4.3859941171307772)]"
20478129,"[(1194066, 4.6698002143647388), (14264872, 4.6672682494756188), (6914387, 4.6588945685794769)]"
2188528,"[(15442746, 4.7673263147864873), (813793, 4.7598006645865771), (6478214, 4.7597423216774137)]"
